Product_Category,Man_Inventory_Units,Woman_Inventory_Units,Total_Inventory_Units
Othercategory,11726,13683,25409
Luxury,3930,2859,6789
Massmarket,2083,1849,3932
Indie,82,116,198
Niche,0,109,109
