Product_Category,Man_IUR,Woman_IUR,Total_IUR
Massmarket,65.3,51.0,59.8
Luxury,59.1,30.0,47.2
Niche,0.0,27.2,27.2
Othercategory,29.2,21.0,25.1
Indie,4.3,3.2,3.7
