Product_Category,Total_Sales_USD,MAN_Sales_USD,WOMAN_Sales_USD,Total_sold_UNITS,MAN_sold_UNITS,WOMAN_sold_UNITS
Othercategory,17899017,10277363,7497874,649500,349183,276061
Luxury,14157643,10456517,3678039,340028,237862,94601
Massmarket,6736388,4516906,2218043,257746,161106,96029
Niche,110922,0,108942,3091,0,3053
Indie,28460,15259,13201,667,258,391
