Product_Category,Brand,Fragrancies,Products,AVG_Price,IUR_%,Sales_Units,Sales_USD,Man_Sales_Units,Woman_Sales_Units,Man_Sales_USD,Woman_Sales_USD
Indie,Roja,3,5,123.20,20.94,179,17169,142,37,12396,4773
Luxury,Versace,3,53,36.19,0.72,128077,4360571,96519,31558,3465160,895411
Massmarket,"Calvin Klein",3,34,24.24,1.16,145672,3666265,97572,48100,2420582,1245683
Niche,"Juliette has a gun",2,10,35.50,1.86,2117,85282,0,2117,0,85282
Othercategory,Davidoff,2,10,23.73,0.07,60289,1664342,54944,5345,1557350,106992
