Fragrancy,Product,Brand,Product_Category,Price,IUR_%,Sales_Units,Sales_USD,Man_Sales_Units,Woman_Sales_Units,Man_Sales_USD,Woman_Sales_USD
"Eau de Toilette","Chrome by Azzaro 67  68 oz EDT Cologne for Men New In Box",Azzaro,Luxury,46,0.00,30655,1410130,30655,0,1410130,0
"Perfume Oil","6 For 1995 MENM WOMENW  UNISEXU Body Oil Fragrances 10 ml Roll On Pure","2nd To None",Othercategory,6,0.05,18882,113292,18882,0,113292,0
Otherproducttype,"Ck One by Calvin Klein Cologne Perfume Unisex 34 oz New In Box","Calvin Klein",Massmarket,23,0.00,54052,1243196,54052,0,1243196,0
Cologne,"Curve Cologne for Men by Liz Claiborne  67  68 oz Spray EDC New in Box","Liz Claiborne",Othercategory,33,2.34,6634,218922,6634,0,218922,0
"Body Spray","Donna Karan CASHMERE MIST DeodorantAntiPerspirant Stick 1 OZ  30mL NEW","Donna Karan",Othercategory,19,2.27,441,8379,0,441,0,8379
"Eau de Parfum","Escape by Calvin Klein EDP Perfume for Women 34 oz New In Box","Calvin Klein",Massmarket,26,0.00,17854,464204,0,17854,0,464204
