Product_Category,Man_Inventory_USD,Woman_Inventory_USD,Total_Inventory_USD
Othercategory,354176,359578,713754
Luxury,177113,122834,299947
Massmarket,69227,43455,112682
Indie,3536,4099,7635
Niche,0,4084,4084
