Fragrancy,Revenue,Revenue_MAN,Revenue_WOMAN,Items_sold,Items_sold_MAN,Items_sold_WOMAN,Number_of_fragrancies,Fragrancies_MAN,Fragrancies_WOMAN,Tital_items,Items_MAN,Items_WOMAN
"Eau de Toilette",23747687,19042397,4705290,738461,560557,177904,1,1,1,633,439,194
"Eau de Parfum",11337603,3259876,8077727,326593,61777,264816,1,1,1,916,317,599
Otherproducttype,2309443,1830556,478887,98409,74611,23798,1,1,1,245,125,120
Cologne,1360699,1060702,299997,63565,42900,20665,1,1,1,105,67,38
"Perfume Oil",133752,124590,9162,20919,20261,658,1,1,1,11,4,7
"Body Spray",43246,17980,25266,3085,1563,1522,1,1,1,25,10,15
