Product_Category,"< $10","$10 - $30","$30 - $50","$50 - $80","$80 - $100",">= $100"
Indie,12,6235,5660,540,0,16013
Luxury,192047,1443746,8159521,3159020,996317,877757
Massmarket,927,5115894,1664164,361389,16846,21026
Niche,5101,6142,78296,8735,3960,11034
Othercategory,327107,9612865,5585413,3084609,635765,218739
