Fragrancy,"< $10","$10 - $30","$30 - $50","$50 - $80","$80 - $100",">= $100"
"Body Spray",1170,41364,1268,0,0,0
Cologne,16392,942245,490017,60890,18287,1906
"Eau de Parfum",30531,3917416,4180096,1929768,857094,891240
"Eau de Toilette",287376,9505767,10686192,4487810,524798,176560
Otherproducttype,65135,1770348,134061,135825,252709,74863
"Perfume Oil",124590,7742,1420,0,0,0
