Price_Bin,MAN_SALES,WOMAN_SALES
"$80 - $100",1304319,348569
">= $100",957823,186746
"$30 - $50",9746756,5746298
"$10 - $30",9866784,6318098
"< $10",368723,156471
"$50 - $80",4923392,1690901
