Product_Category,Market_Share,Number_of_Brands,Number_of_ProductTypes,Number_of_Products,Number_of_Items,Min_Price,Max_Price,Avg_Price,Weighted_Avg_Price
Othercategory,45.97,311,6,1184,331,1,299,37.8,27.6
Luxury,36.36,39,5,532,176,4,285,54.7,41.6
Massmarket,17.30,21,5,169,66,9,150,35.6,26.1
Niche,0.28,5,2,25,24,7,108,51.1,35.9
Indie,0.07,8,3,26,18,3,202,44.4,42.7
