Product_Category,Total_Sales_Units,Man_Sales_Units,Woman_Sales_Units
Othercategory,649500,358092,291408
Luxury,340028,241584,98444
Massmarket,257746,161717,96029
Niche,3091,0,3091
Indie,667,276,391
