Product_Category,Total_Sales_USD,Man_Sales_USD,Woman_Sales_USD
Othercategory,17899017,10335993,7563024
Luxury,14157643,10466504,3691139
Massmarket,6736388,4518345,2218043
Niche,110922,0,110922
Indie,28460,15259,13201
