Product_Category,Product,Brand,Fragrancy,Price,IUR_%,Sales_Units,Sales_USD,Man_Sales_Units,Woman_Sales_Units,Man_Sales_USD,Woman_Sales_USD
Luxury,"Chrome by Azzaro 67  68 oz EDT Cologne for Men New In Box",Azzaro,"Eau de Toilette",46,0.00,30655,1410130,30655,0,1410130,0
Massmarket,"Ck One by Calvin Klein Cologne Perfume Unisex 34 oz New In Box","Calvin Klein",Otherproducttype,23,0.00,54052,1243196,54052,0,1243196,0
Othercategory,"Cool Water by Davidoff 42 oz EDT Cologne for Men New In Box",Davidoff,"Eau de Toilette",25,0.00,40130,1003250,40130,0,1003250,0
Niche,"Not a Perfume by Juliette has a gun 33 oz EDP Perfume for Women Tester","Juliette has a gun","Eau de Parfum",40,0.00,1571,62840,0,1571,0,62840
Indie,"Roja Parfums Isola Blu Parfum Unisex 50ml  17oz New With Sealed Box",Roja,"Eau de Parfum",129,13.51,37,4773,0,37,0,4773
