Product_Category,Fragrancy,Brands,Products,AVG_Price,IUR_%,Sales_Units,Sales_USD,Man_Sales_Units,Woman_Sales_Units,Man_Sales_USD,Woman_Sales_USD
Indie,"Eau de Parfum",7,17,38.88,31.30,434,16670,86,348,4276,12394
Luxury,"Eau de Toilette",23,200,46.98,1.47,273302,10643876,213059,60243,8563852,2080024
Massmarket,"Eau de Toilette",15,74,34.29,2.08,122328,3468443,99879,22449,2999431,469012
Niche,"Eau de Parfum",5,24,52.79,3.66,3083,110834,0,3083,0,110834
Othercategory,"Eau de Toilette",123,360,32.72,2.88,342831,9635368,247619,95212,7479114,2156254
