Price_Bin,Revenue,Categories,Fragrancies,Brands,Product,Sellers
"$10 - $30",16184882,5,6,252,784,222
"$30 - $50",15493054,5,6,145,558,176
"$50 - $80",6614293,5,4,96,328,132
"$80 - $100",1652888,4,4,44,106,54
">= $100",1144569,5,4,44,100,65
"< $10",525194,5,6,51,70,44
